pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.982421875,203.9,0,1.600006104,1.600006104,0,1.599975586,1.599975586,0,0.125984733,0.125984733,0,0.12598233,0.12598233,0,0.009920058,0.009920058,0,0.009919868,0.009919868,251.7875061,401.8000183,12.7,pen
0.982421875,159.9,0.799987793,-3.199981689,3.298463776,0.799987793,-3.200012207,3.298493382,0.074072944,-0.296294601,0.305413313,0.074072944,-0.296297427,0.305416054,0.006858606,-0.027434685,0.02827901,0.006858606,-0.027434947,0.028279264,217.3874817,453.8000183,10.8,pen
0.981445313,144.6,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.071427481,0.071427481,0,-0.071427481,0.071427481,0,-0.006377454,0.006377454,0,-0.006377454,0.006377454,230.9875183,484.2000122,11.2,pen
0.98046875,91.59999999,-2.399963379,3.199981689,3.999963379,-2.399963379,3.200012207,3.999987793,-0.21238614,0.28318422,0.35397906,-0.21238614,0.283186921,0.353981221,-0.018795234,0.02506055,0.031325581,-0.018795234,0.025060789,0.031325772,246.9875183,487.3999939,11.3,pen
0.98046875,113.9,0,1.600036621,1.600036621,0,1.600036621,1.600036621,0,0.149536133,0.149536133,0,0.149536133,0.149536133,0,0.01397534,0.01397534,0,0.01397534,0.01397534,253.3874817,527.4000244,10.7,pen
0.98046875,103,0.799987793,-2.400024414,2.529841429,0.799987793,-2.400024414,2.529841429,0.069564156,-0.208697775,0.219986211,0.069564156,-0.208697775,0.219986211,0.006049057,-0.018147633,0.019129236,0.006049057,-0.018147633,0.019129236,263.7875061,528.2000122,11.5,pen
0.981445313,180,-0.799987793,-0.800048828,1.131396746,-0.799987793,-0.800048828,1.131396746,-0.077668718,-0.077674643,0.109844344,-0.077668718,-0.077674643,0.109844344,-0.007540652,-0.007541228,0.010664499,-0.007540652,-0.007541228,0.010664499,306.1875305,421.8000183,10.30000001,pen
0.981445313,110,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.072726163,0.072726163,0,0.072726163,0.072726163,0,0.006611469,0.006611469,0,0.006611469,0.006611469,329.3874817,437,11,pen
0.981445313,121.4,-1.600036621,-0.799987793,1.788881678,-1.600036621,-0.799987793,1.788881678,-0.135596324,-0.067795576,0.151600142,-0.135596324,-0.067795576,0.151600142,-0.011491214,-0.005745388,0.01284747,-0.011491214,-0.005745388,0.01284747,301.3874817,464.2000122,11.8,pen
0.981445313,187.1,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.072070972,0,0.072070972,-0.072070972,0,0.072070972,-0.00649288,0,0.00649288,-0.00649288,0,0.00649288,326.9875183,533.7999878,11.09999999,pen
0.981445313,87.69999999,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.071427481,0.071427481,0,-0.071427481,0.071427481,0,-0.006377454,0.006377454,0,-0.006377454,0.006377454,332.5874939,534.6000366,11.2,pen
0.9765625,26726.4,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074765214,0,0.074765214,0.074765214,0,0.074765214,0.006987403,0,0.006987403,0.006987403,0,0.006987403,503.7875061,314.6000061,10.7,pen
0.98046875,256,-4,-1.599975586,4.308122779,-4,-1.599975586,4.308122779,-0.363636364,-0.145452326,0.391647525,-0.363636364,-0.145452326,0.391647525,-0.033057851,-0.013222939,0.03560432,-0.033057851,-0.013222939,0.03560432,492.5874939,391.4000244,11,pen
0.98046875,31107.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.9875183,321,10.3,pen
0.981445313,104.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076189314,0,0.076189314,-0.076189314,0,0.076189314,-0.007256125,0,0.007256125,-0.007256125,0,0.007256125,607.7875061,347.3999939,10.5,pen
0.981445313,155.8,-0.799987793,2.399993896,2.529812478,-0.799987793,2.399993896,2.529812478,-0.070174368,0.21052578,0.221913375,-0.070174368,0.21052578,0.221913375,-0.006155646,0.018467174,0.019466086,-0.006155646,0.018467174,0.019466086,670.1875305,291.3999939,11.40000001,pen
0.977539063,1439.9,1.599975586,-0.799987793,1.788827086,1.599975586,-0.799987793,1.788827086,0.155337436,-0.077668718,0.173672533,0.155337436,-0.077668718,0.173672533,0.015081304,-0.007540652,0.016861411,0.015081304,-0.007540652,0.016861411,886.9875183,372.2000122,10.3,pen
0.979492188,3838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.5874939,487.3999939,11.3,pen
0.98046875,5716.5,-0.800048828,-0.799987793,1.131396746,-0.800048828,-0.799987793,1.131396746,-0.076195126,-0.076189314,0.107752071,-0.076195126,-0.076189314,0.107752071,-0.007256679,-0.007256125,0.010262102,-0.007256679,-0.007256125,0.010262102,697.3874817,507.4000244,10.5,pen
0.98046875,319.5,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.068964465,0.068964465,0,-0.068964465,0.068964465,0,-0.005945212,0.005945212,0,-0.005945212,0.005945212,785.3875427,549,11.59999999,pen
0.982421875,135.7,0,-0.799926758,0.799926758,0,-0.799987793,0.799987793,0,-0.072065474,0.072065474,0,-0.072070972,0.072070972,0,-0.006492385,0.006492385,0,-0.00649288,0.00649288,874.1874695,474.6000671,11.10000001,pen
0.979492188,276.9,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.070800781,0,0.070800781,0.070800781,0,0.070800781,0.006265556,0,0.006265556,0.006265556,0,0.006265556,841.3875427,535.4000244,11.30000001,pen
0.981445313,170.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.7875671,509.7999878,11,pen
0.107421875,1735,-4,0,4,-4,0,4,-0.380952381,0,0.380952381,-0.380952381,0,0.380952381,-0.036281179,0,0.036281179,-0.036281179,0,0.036281179,539.7875061,596.2000122,10.5,pen
0.98046875,3661.7,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.076189314,0.076189314,0,-0.076189314,0.076189314,0,-0.007256125,0.007256125,0,-0.007256125,0.007256125,586.9875183,543.4000244,10.5,pen
0.981445313,554.8,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.065039658,0.065039658,0.091979966,-0.065039658,0.065039658,0.091979966,-0.005287777,0.005287777,0.007478046,-0.005287777,0.005287777,0.007478046,535.7875061,561,12.3,pen
0.979492188,36.60000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.1875305,582.6000366,11.09999999,pen
0.981445313,51.5,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.075470546,0,0.075470546,-0.075470546,0,0.075470546,-0.007119863,0,0.007119863,-0.007119863,0,0.007119863,590.9875183,566.6000366,10.60000001,pen
0.981445313,216.5,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.073393375,0.073393375,0,0.073393375,0.073393375,0,0.006733337,0.006733337,0,0.006733337,0.006733337,623.7875061,577.7999878,10.90000001,pen
0.981445313,118.3,-3.200012207,-3.200012207,4.525500663,-3.200012207,-3.200012207,4.525500663,-0.223777077,-0.223777077,0.316468578,-0.223777077,-0.223777077,0.316468578,-0.015648747,-0.015648747,0.02213067,-0.015648747,-0.015648747,0.02213067,660.5874939,581.7999878,14.30000001,pen
0.981445313,131.4,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.077668718,0,0.077668718,-0.077668718,0,0.077668718,-0.007540652,0,0.007540652,-0.007540652,0,0.007540652,694.1875305,555.4000244,10.3,pen
0.981445313,149,-0.800048828,0.799987793,1.131396746,-0.800048828,0.799987793,1.131396746,-0.074078595,0.074072944,0.104758958,-0.074078595,0.074072944,0.104758958,-0.006859129,0.006858606,0.009699904,-0.006859129,0.006858606,0.009699904,730.1874695,564.2000122,10.8,pen
0.98046875,81.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.068380242,0,0.068380242,-0.068380242,0,0.068380242,-0.005844465,0,0.005844465,-0.005844465,0,0.005844465,774.9875183,581,11.69999999,pen
0.981445313,109,-2.399902344,-2.400024414,3.394060761,-2.399902344,-2.400024414,3.394060761,-0.230759841,-0.230771578,0.326351997,-0.230759841,-0.230771578,0.326351997,-0.022188446,-0.022189575,0.03138,-0.022188446,-0.022189575,0.03138,783.7875671,560.2000122,10.39999999,pen
0.981445313,98.30000001,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.066119738,0,0.066119738,0.066119738,0,0.066119738,0.005464441,0,0.005464441,0.005464441,0,0.005464441,799.7875671,552.2000122,12.09999999,pen
0.981445313,199,-0.800048828,-1.599975586,1.788854383,-0.800048828,-1.599975586,1.788854383,-0.077674644,-0.155337436,0.173675183,-0.077674644,-0.155337436,0.173675183,-0.007541228,-0.015081304,0.016861668,-0.007541228,-0.015081304,0.016861668,790.1874695,606.6000366,10.3,pen
0.98046875,911.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847.7875671,563.4000244,11,pen
0.98046875,47.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.9875183,551.4000244,10.8,pen
0.98046875,72.69999999,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.13792893,0,0.13792893,0.13792893,0,0.13792893,0.011890425,0,0.011890425,0.011890425,0,0.011890425,864.5874939,587.4000244,11.60000001,pen
0.979492188,60.5,-1.599975586,4.799987793,5.059624955,-1.599975586,4.799987793,5.059624955,-0.14159076,0.424777681,0.447754421,-0.14159076,0.424777681,0.447754421,-0.012530156,0.037590945,0.039624285,-0.012530156,0.037590945,0.039624285,871.7875671,597,11.3,pen
0.981445313,346.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.072076471,0,0.072076471,-0.072076471,0,0.072076471,-0.006493376,0,0.006493376,-0.006493376,0,0.006493376,884.5874939,590.6000366,11.09999999,pen
0.98046875,79.10000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.9875183,584.2000122,10.8,pen
0.98046875,1665.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.1874695,633,13,pen
0.127929688,1867.5,2.400024414,0.799987793,2.529841429,2.400024414,0.799987793,2.529841429,0.205130292,0.068375025,0.216225763,0.205130292,0.068375025,0.216225763,0.017532504,0.005844019,0.018480834,0.017532504,0.005844019,0.018480834,906.9875183,635.4000244,11.7,pen
0.98046875,11472.5,-1.599975586,-0.799972534,1.788820262,-1.599975586,-0.799987793,1.788827086,-0.140348736,-0.070173029,0.156914058,-0.140348736,-0.070174368,0.156914657,-0.012311293,-0.006155529,0.013764391,-0.012311293,-0.006155646,0.013764444,735.7875671,213.8000336,11.39999999,page
0.98046875,14496,0,-0.799995422,0.799995422,0,-0.800003052,0.800003052,0,-0.071428163,0.071428163,0,-0.071428844,0.071428844,0,-0.006377515,0.006377515,0,-0.006377575,0.006377575,17.38751221,104.2000046,11.2,pen
0.981445313,139.9,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.074072944,0,0.074072944,-0.074072944,0,0.074072944,-0.006858606,0,0.006858606,-0.006858606,0,0.006858606,75.7875061,115.4000168,10.8,pen
0.98046875,106.6,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.216218416,0,0.216218416,-0.216218416,0,0.216218416,-0.019479137,0,0.019479137,-0.019479137,0,0.019479137,10.98748779,113,11.09999999,pen
0.98046875,434.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.7875061,162.6000061,10.5,pen
0.982421875,162.1,0.799987793,-0.800003052,1.131364376,0.799987793,-0.799987793,1.131353587,0.076189314,-0.076190767,0.107748988,0.076189314,-0.076189314,0.107747961,0.007256125,-0.007256264,0.010261808,0.007256125,-0.007256125,0.010261711,156.5874939,146.6000061,10.5,pen
0.98046875,1471.5,-1.599975586,-3.199966431,3.57766782,-1.599975586,-3.199981689,3.577681468,-0.124029115,-0.248059413,0.277338591,-0.124029115,-0.248060596,0.277339649,-0.00961466,-0.019229412,0.021499116,-0.00961466,-0.019229504,0.021499198,367.7875061,125.8000336,12.89999999,pen
0.98046875,228.1,-1.599975586,-0.799972534,1.788820262,-1.599975586,-0.799987793,1.788827086,-0.155337436,-0.077667236,0.17367187,-0.155337436,-0.077668718,0.173672533,-0.015081304,-0.007540508,0.016861347,-0.015081304,-0.007540652,0.016861411,442.1875305,137.8000336,10.3,pen
0.979492188,1067.8,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.070174368,0,0.070174368,-0.070174368,0,0.070174368,-0.006155646,0,0.006155646,-0.006155646,0,0.006155646,655.7875061,152.2000122,11.40000001,pen
0.98046875,287.4,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.070800781,0,0.070800781,-0.070800781,0,0.070800781,-0.006265556,0,0.006265556,-0.006265556,0,0.006265556,834.1874695,119.4000015,11.3,pen
0.98046875,19718.9,-0.800018311,-2.399993896,2.529822128,-0.800018311,-2.399993896,2.529822128,-0.076924838,-0.230768644,0.243252128,-0.076924838,-0.230768644,0.243252128,-0.007396619,-0.022189293,0.023389628,-0.007396619,-0.022189293,0.023389628,112.5874939,257.8000183,10.40000001,pen
0.982421875,493.6,0,1.600006104,1.600006104,0,1.600006104,1.600006104,0,0.141593461,0.141593461,0,0.141593461,0.141593461,0,0.012530395,0.012530395,0,0.012530395,0.012530395,266.9875183,226.6000061,11.3,pen
0.982421875,89.30000001,-0.799987793,0.800018311,1.131375166,-0.799987793,0.800018311,1.131375166,-0.075470547,0.075473426,0.106733506,-0.075470547,0.075473426,0.106733506,-0.007119863,0.007120134,0.010069199,-0.007119863,0.007120134,0.010069199,250.1875305,297.8000183,10.59999999,pen
0.982421875,117.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.5874939,226.6000061,11.09999999,pen
0.982421875,124.4,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.07079538,0,0.07079538,-0.07079538,0,0.07079538,-0.006265078,0,0.006265078,-0.006265078,0,0.006265078,342.1875305,227.4000092,11.3,pen
0.982421875,624.3,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.076195126,0,0.076195126,-0.076195126,0,0.076195126,-0.007256679,0,0.007256679,-0.007256679,0,0.007256679,365.3874817,239.4000092,10.5,pen
0.981445313,91.60000001,0,0.800018311,0.800018311,0,0.800018311,0.800018311,0,0.078433168,0.078433168,0,0.078433168,0.078433168,0,0.007689526,0.007689526,0,0.007689526,0.007689526,394.1875305,256.2000122,10.2,pen
0.982421875,76.5,0.799987793,0.800018311,1.131375166,0.799987793,0.800018311,1.131375166,0.067225865,0.067228429,0.095073543,0.067225865,0.067228429,0.095073543,0.005649232,0.005649448,0.007989373,0.005649232,0.005649448,0.007989373,401.3874817,268.2000122,11.90000001,pen
0.982421875,213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.5874939,246.6000061,11.19999999,pen
0.981445313,105.1,-2.400024414,-0.800018311,2.52985108,-2.400024414,-0.800018311,2.52985108,-0.218184038,-0.072728937,0.229986462,-0.218184038,-0.072728937,0.229986462,-0.019834913,-0.006611722,0.02090786,-0.019834913,-0.006611722,0.02090786,517.3874817,255.3999939,11,pen
0.982421875,1209.5,0,0.800033569,0.800033569,0,0.800018311,0.800018311,0,0.074077182,0.074077182,0,0.074075769,0.074075769,0,0.006858998,0.006858998,0,0.006858868,0.006858868,586.9875183,237.8000336,10.80000001,pen
0.982421875,70.3,0,-0.800003052,0.800003052,0,-0.799987793,0.799987793,0,-0.073394775,0.073394775,0,-0.073393375,0.073393375,0,-0.006733466,0.006733466,0,-0.006733337,0.006733337,582.1875305,240.1999969,10.90000001,pen
0.98046875,111.2,-3.200012207,-0.799987793,3.298493382,-3.200012207,-0.799987793,3.298493382,-0.288289388,-0.072070972,0.297161566,-0.288289388,-0.072070972,0.297161566,-0.025972017,-0.00649288,0.026771312,-0.025972017,-0.00649288,0.026771312,602.9875183,266.6000061,11.09999999,pen
0.982421875,134.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.1875305,277.8000183,10.5,pen
0.981445313,612.8,-0.799987793,0.800003052,1.131364376,-0.799987793,0.799987793,1.131353587,-0.074072944,0.074074357,0.104755961,-0.074072944,0.074072944,0.104754962,-0.006858606,0.006858737,0.009699626,-0.006858606,0.006858606,0.009699533,716.5874939,235.4000092,10.8,pen
0.981445313,87,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.076190767,0.076190767,0,0.076189314,0.076189314,0,0.007256264,0.007256264,0,0.007256125,0.007256125,742.1874695,239.4000092,10.5,pen
0.981445313,114.7,0,0.799987793,0.799987793,0,0.800018311,0.800018311,0,0.076921903,0.076921903,0,0.076924838,0.076924838,0,0.007396337,0.007396337,0,0.007396619,0.007396619,772.5874939,228.1999969,10.40000001,pen
0.979492188,298,-4,0,4,-4,0,4,-0.380952381,0,0.380952381,-0.380952381,0,0.380952381,-0.036281179,0,0.036281179,-0.036281179,0,0.036281179,858.9875183,291.3999939,10.5,pen
0.981445313,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.5874939,291.3999939,10.40000001,pen
0.98046875,8875.1,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.152378627,0,0.152378627,-0.152378627,0,0.152378627,-0.01451225,0,0.01451225,-0.01451225,0,0.01451225,263.7875061,203.4000092,10.5,pen
0.981445313,588.6,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.07476664,0.07476664,0,0.074765214,0.074765214,0,0.006987536,0.006987536,0,0.006987403,0.006987403,425.3874817,211.4000092,10.7,pen
0.977539063,27597.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.7875671,479.3999939,12.90000001,pen
0.982421875,4896.2,-3.199951172,0,3.199951172,-3.199951172,0,3.199951172,-0.310674871,0,0.310674871,-0.310674871,0,0.310674871,-0.030162609,0,0.030162609,-0.030162609,0,0.030162609,822.9875183,422.6000671,10.3,page
0.979492188,8211.1,-0.800018311,0,0.800018311,-0.800018311,0,0.800018311,-0.068377633,0,0.068377633,-0.068377633,0,0.068377633,-0.005844242,0,0.005844242,-0.005844242,0,0.005844242,122.9874878,95.40001678,11.7,pen
0.981445313,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5874939,123.4000092,10.5,pen
0.981445313,110.3,-0.799987793,1.599990845,1.788840734,-0.799987793,1.600006104,1.788854382,-0.072070972,0.144143319,0.161156823,-0.072070972,0.144144694,0.161158053,-0.00649288,0.012985885,0.014518633,-0.00649288,0.012986008,0.014518743,90.1875,169,11.09999999,pen
0.981445313,71.3,0.800018311,-0.799987793,1.131375166,0.800018311,-0.799987793,1.131375166,0.06956681,-0.069564156,0.098380449,0.06956681,-0.069564156,0.098380449,0.006049288,-0.006049057,0.008554822,0.006049288,-0.006049057,0.008554822,75.7875061,180.2000122,11.5,pen
0.981445313,131.7,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.155337436,0,0.155337436,-0.155337436,0,0.155337436,-0.015081304,0,0.015081304,-0.015081304,0,0.015081304,157.3875122,125.8000336,10.3,pen
0.982421875,252.8,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.06896578,0.06896578,0,0.068964465,0.068964465,0,0.005945326,0.005945326,0,0.005945212,0.005945212,246.1875305,123.4000092,11.59999999,pen
0.981445313,34.09999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.7875061,136.2000122,10.80000001,pen
0.981445313,74.90000001,0,0.800018311,0.800018311,0,0.800003052,0.800003052,0,0.071430206,0.071430206,0,0.071428844,0.071428844,0,0.006377697,0.006377697,0,0.006377575,0.006377575,305.3874817,111.4000168,11.2,pen
0.981445313,517.3,-0.799987793,-1.600006104,1.788854382,-0.799987793,-1.600006104,1.788854382,-0.075470547,-0.150943972,0.168759847,-0.075470547,-0.150943972,0.168759847,-0.007119863,-0.014239997,0.01592074,-0.007119863,-0.014239997,0.01592074,378.9875183,178.6000061,10.59999999,pen
0.982421875,855.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.1875305,55.40001297,12.09999999,pen
0.982421875,128.9,3.199951172,0,3.199951172,3.199951172,0,3.199951172,0.310674871,0,0.310674871,0.310674871,0,0.310674871,0.030162609,0,0.030162609,0.030162609,0,0.030162609,477.3874817,66.6000061,10.3,pen
0.982421875,136.7,-0.799987793,1.599998474,1.788847558,-0.799987793,1.600006104,1.788854382,-0.071427481,0.142857007,0.159718532,-0.071427481,0.142857688,0.159719141,-0.006377454,0.01275509,0.014260583,-0.006377454,0.012755151,0.014260638,468.5874939,97.80000305,11.2,pen
0.982421875,90.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.068375025,0,0.068375025,-0.068375025,0,0.068375025,-0.005844019,0,0.005844019,-0.005844019,0,0.005844019,440.5874939,126.6000061,11.7,pen
0.981445313,85.89999999,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.078430176,0,0.078430176,-0.078430176,0,0.078430176,-0.007689233,0,0.007689233,-0.007689233,0,0.007689233,458.9875183,152.2000122,10.2,pen
0.982421875,55.59999999,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.076921903,0.076921903,0.108783999,-0.076921903,0.076921903,0.108783999,-0.007396337,0.007396337,0.01046,-0.007396337,0.007396337,0.01046,467.7875061,137,10.40000001,pen
0.98046875,46.90000001,0,0.800003052,0.800003052,0,0.799987793,0.799987793,0,0.074074357,0.074074357,0,0.074072944,0.074072944,0,0.006858737,0.006858737,0,0.006858606,0.006858606,530.9875183,167.4000092,10.8,pen
0.981445313,210.4,-4,-0.800033569,4.079222194,-4,-0.800018311,4.079219202,-0.360360361,-0.072075096,0.367497495,-0.360360361,-0.072073722,0.367497226,-0.032464897,-0.006493252,0.033107882,-0.032464897,-0.006493128,0.033107858,578.9875183,149,11.09999999,pen
0.982421875,92.10000001,0,-0.800003052,0.800003052,0,-0.800018311,0.800018311,0,-0.072072347,0.072072347,0,-0.072073722,0.072073722,0,-0.006493004,0.006493004,0,-0.006493128,0.006493128,636.5874939,127.4000092,11.09999999,pen
0.982421875,76.90000001,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.070800781,0,0.070800781,0.070800781,0,0.070800781,0.006265556,0,0.006265556,0.006265556,0,0.006265556,650.1875305,117.8000259,11.3,pen
0.982421875,350.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.7875671,90.6000061,11.40000001,pen
0.982421875,106,0,0.799995422,0.799995422,0,0.800003052,0.800003052,0,0.077669458,0.077669458,0,0.077670199,0.077670199,0,0.007540724,0.007540724,0,0.007540796,0.007540796,738.9875183,113,10.30000001,pen
0.982421875,122.4,0,2.400016785,2.400016785,0,2.400009155,2.400009155,0,0.228573027,0.228573027,0,0.228572301,0.228572301,0,0.02176886,0.02176886,0,0.021768791,0.021768791,820.5874939,103.4000168,10.5,pen
0.981445313,117.9,0,-0.800010681,0.800010681,0,-0.800018311,0.800018311,0,-0.072728244,0.072728244,0,-0.072728937,0.072728937,0,-0.006611659,0.006611659,0,-0.006611722,0.006611722,789.3875427,119.4000015,11,pen
0.981445313,245.6,1.599975586,-1.599998474,2.262723358,1.599975586,-1.600006104,2.262728752,0.148145888,-0.148148007,0.209511422,0.148145888,-0.148148713,0.209511922,0.013717212,-0.013717408,0.019399206,0.013717212,-0.013717473,0.019399252,873.3875427,97,10.8,pen
0.982421875,508.3,-2.399993896,-0.800018311,2.529822128,-2.399993896,-0.800018311,2.529822128,-0.206896026,-0.068967096,0.218088115,-0.206896026,-0.068967096,0.218088115,-0.017835864,-0.005945439,0.0188007,-0.017835864,-0.005945439,0.0188007,132.5874939,257,11.59999999,pen
0.981445313,49.69999999,-1.600006104,1.599975586,2.262728752,-1.600006104,1.599975586,2.262728752,-0.125000477,0.124998093,0.176775684,-0.125000477,0.124998093,0.176775684,-0.009765662,0.009765476,0.0138106,-0.009765662,0.009765476,0.0138106,106.9874878,343.3999939,12.80000001,pen
0.982421875,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.1875,264.2000122,10.7,pen
0.982421875,113.8,0,1.600006104,1.600006104,0,1.600006104,1.600006104,0,0.153846741,0.153846741,0,0.153846741,0.153846741,0,0.014792956,0.014792956,0,0.014792956,0.014792956,222.9875183,250.6000061,10.40000001,pen
0.981445313,65.7,5.599975586,-2.400024414,6.092605662,5.599975586,-2.400024414,6.092605662,0.549017214,-0.235296511,0.59731428,0.549017214,-0.235296511,0.59731428,0.053825217,-0.023068285,0.058560224,0.053825217,-0.023068285,0.058560224,301.3874817,287.3999939,10.2,pen
0.981445313,149.3,-0.799987793,0.799987793,1.131353587,-0.799987793,0.799987793,1.131353587,-0.075470546,0.075470546,0.10673147,-0.075470546,0.075470546,0.10673147,-0.007119863,0.007119863,0.010069007,-0.007119863,0.007119863,0.010069007,278.9875183,267.3999939,10.60000001,pen
