pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.979492188,304.7,-7.200073242,0.799987793,7.244379557,-7.200073242,0.799987793,7.244379557,-0.692314735,0.076921903,0.696574957,-0.692314735,0.076921903,0.696574957,-0.066568725,0.007396337,0.066978361,-0.066568725,0.007396337,0.066978361,822.1874695,515.4000244,10.4,page
0.98046875,528.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.1875305,498.6000671,11.2,page
0.98046875,386.2,8,-0.799987793,8.039899282,8,-0.799987793,8.039899282,0.677966101,-0.067795576,0.681347397,0.677966101,-0.067795576,0.681347397,0.057454754,-0.005745388,0.057741305,0.057454754,-0.005745388,0.057741305,374.9875183,537,11.8,page
0.981445313,895.1,-5.600036621,0,5.600036621,-5.600036621,0,5.600036621,-0.491231282,0,0.491231282,-0.491231282,0,0.491231282,-0.043090463,0,0.043090463,-0.043090463,0,0.043090463,637.3874817,484.2000122,11.40000001,page
0.981445313,295.4,-10.39996338,0.800018311,10.43068874,-10.39996338,0.799987793,10.4306864,-0.928568159,0.071430206,0.931311494,-0.928568159,0.071427481,0.931311285,-0.082907871,0.006377697,0.083152812,-0.082907871,0.006377454,0.083152793,594.1875305,464.2000122,11.2,page
0.98046875,346.6,-12.79998779,0.800018311,12.82496459,-12.79998779,0.799987793,12.82496269,-1.066665649,0.066668193,1.068747049,-1.066665649,0.066665649,1.068746891,-0.088888804,0.005555683,0.089062254,-0.088888804,0.005555471,0.089062241,572.5874939,480.2000122,12,page
0.981445313,536.8,5.599975586,-1.600036621,5.824074497,5.599975586,-1.600036621,5.824074497,0.528299584,-0.150946851,0.54944099,0.528299584,-0.150946851,0.54944099,0.049839583,-0.014240269,0.051834056,0.049839583,-0.014240269,0.051834056,393.3874817,529.7999878,10.6,page
0.98046875,261.2,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.068380242,0,0.068380242,0.068380242,0,0.068380242,0.005844465,0,0.005844465,0.005844465,0,0.005844465,378.1875305,504.2000122,11.7,page
0.981445313,268.4,4,-0.799987793,4.079213217,4,-0.799987793,4.079213217,0.388349515,-0.077668718,0.396040118,0.388349515,-0.077668718,0.396040118,0.037703836,-0.007540652,0.038450497,0.037703836,-0.007540652,0.038450497,372.5874939,519.4000244,10.3,page
0.98046875,345.1,2.400024414,0,2.400024414,2.400024414,0,2.400024414,0.218184038,0,0.218184038,0.218184038,0,0.218184038,0.019834913,0,0.019834913,0.019834913,0,0.019834913,326.9875183,514.6000366,11,page
0.98046875,447,3.200012207,0,3.200012207,3.200012207,0,3.200012207,0.271187475,0,0.271187475,0.271187475,0,0.271187475,0.022981989,0,0.022981989,0.022981989,0,0.022981989,286.1875305,512.2000122,11.8,page
0.98046875,350.9,4,-1.600036621,4.308145447,4,-1.600036621,4.308145447,0.377358491,-0.150946851,0.406428816,0.377358491,-0.150946851,0.406428816,0.035599858,-0.014240269,0.038342341,0.035599858,-0.014240269,0.038342341,319.7875061,517.7999878,10.6,page
0.98046875,385.7,-12.80004883,-0.799987793,12.82502361,-12.80004883,-0.799987793,12.82502361,-1.094021267,-0.068375025,1.096155863,-1.094021267,-0.068375025,1.096155863,-0.093506091,-0.005844019,0.093688535,-0.093506091,-0.005844019,0.093688535,613.3874817,452.2000122,11.7,page
0.98046875,293,-5.600036621,0,5.600036621,-5.600036621,0,5.600036621,-0.509094238,0,0.509094238,-0.509094238,0,0.509094238,-0.046281294,0,0.046281294,-0.046281294,0,0.046281294,576.5874939,458.6000671,11,page
0.98046875,266.6,-5.600036621,0,5.600036621,-5.600036621,0,5.600036621,-0.504507804,0,0.504507804,-0.504507804,0,0.504507804,-0.045451154,0,0.045451154,-0.045451154,0,0.045451154,569.3874817,467.3999939,11.09999999,page
0.98046875,263.4,-9.599975586,0,9.599975586,-9.599975586,0,9.599975586,-0.905658074,0,0.905658074,-0.905658074,0,0.905658074,-0.085439441,0,0.085439441,-0.085439441,0,0.085439441,598.1875305,461.8000183,10.6,page
0.981445313,306.6,-12,0,12,-12,0,12,-1.100917431,0,1.100917431,-1.100917431,0,1.100917431,-0.101001599,0,0.101001599,-0.101001599,0,0.101001599,580.5874939,473,10.9,page
0.981445313,332.2,5.600036621,-1.599975586,5.824116417,5.600036621,-1.599975586,5.824116417,0.486959706,-0.139128312,0.506444906,0.486959706,-0.139128312,0.506444906,0.042344322,-0.012098114,0.044038687,0.042344322,-0.012098114,0.044038687,322.9875183,510.6000366,11.5,page
0.981445313,254.8,6.400024414,-1.600006104,6.596994166,6.400024414,-1.599975586,6.596986765,0.592594853,-0.148148713,0.610832793,0.592594853,-0.148145888,0.610832108,0.054869894,-0.013717473,0.056558592,0.054869894,-0.013717212,0.056558528,342.9875183,499.3999939,10.8,page
0.982421875,286.9,114.4000244,-14.40005493,115.3027631,114.4000244,-14.40002441,115.3027592,9.225808416,-1.161294752,9.298609919,9.225808416,-1.161292291,9.298609612,0.744016807,-0.093652803,0.749887896,0.744016807,-0.093652604,0.749887872,422.9875183,468.2000122,12.40000001,page
0.98046875,363.3,5.600036621,-0.800048828,5.656897408,5.600036621,-0.800048828,5.656897408,0.495578462,-0.070800781,0.50061039,0.495578462,-0.070800781,0.50061039,0.043856501,-0.006265556,0.044301804,0.043856501,-0.006265556,0.044301804,294.1875305,485.8000183,11.3,page
0.981445313,472.1,21.6000061,-6.399993896,22.52820866,21.6000061,-6.400024414,22.52821733,2.037736426,-0.603773009,2.125302705,2.037736426,-0.603775888,2.125303523,0.192239286,-0.056959718,0.200500255,0.192239286,-0.05695999,0.200500332,118.1875,497.8000183,10.59999999,page
0.982421875,305,page,,,,,,,,,,,,,,,,,,,,,


0.98046875,7294.3,-8.800048828,0,8.800048828,-8.800048828,0,8.800048828,-0.778765383,0,0.778765383,-0.778765383,0,0.778765383,-0.068917291,0,0.068917291,-0.068917291,0,0.068917291,808.5874939,485,11.3,page
0.981445313,1021.7,-20,-5.599945068,20.76919317,-20,-5.599975586,20.76920139,-1.724137932,-0.482753885,1.790447688,-1.724137932,-0.482756516,1.790448397,-0.14863258,-0.041616714,0.154348939,-0.14863258,-0.041616941,0.154349,817.3875427,498.6000671,11.59999999,page
0.982421875,758,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.142854963,0,0.142854963,-0.142854963,0,0.142854963,-0.012754907,0,0.012754907,-0.012754907,0,0.012754907,813.3875427,452.2000122,11.2,page
0.981445313,666.5,-1.599975586,0,1.599975586,-1.599975586,0,1.599975586,-0.135591151,0,0.135591151,-0.135591151,0,0.135591151,-0.011490776,0,0.011490776,-0.011490776,0,0.011490776,850.9875183,500.2000122,11.8,page
0.981445313,707,-4,-0.799987793,4.079213217,-4,-0.799987793,4.079213217,-0.350877193,-0.070174368,0.357825721,-0.350877193,-0.070174368,0.357825721,-0.030778701,-0.006155646,0.031388221,-0.030778701,-0.006155646,0.031388221,869.3875427,513,11.39999999,page
0.98046875,620.6,-0.800048828,-0.799987793,1.131396746,-0.800048828,-0.799987793,1.131396746,-0.072731712,-0.072726163,0.10285425,-0.072731712,-0.072726163,0.10285425,-0.006611974,-0.006611469,0.009350386,-0.006611974,-0.006611469,0.009350386,872.5874939,507.4000244,11,page
0.981445313,655.4,-4.799926758,0,4.799926758,-4.799926758,0,4.799926758,-0.452823279,0,0.452823279,-0.452823279,0,0.452823279,-0.042719177,0,0.042719177,-0.042719177,0,0.042719177,905.3875427,514.6000366,10.60000001,page
0.981445313,913.8,-4.799926758,-1.600036621,5.059586354,-4.799926758,-1.600036621,5.059586354,-0.444437663,-0.148151539,0.468480218,-0.444437663,-0.148151539,0.468480218,-0.041151635,-0.013717735,0.043377798,-0.041151635,-0.013717735,0.043377798,813.3875427,513,10.8,page
0.981445313,715.9,-8.799926758,-1.600067139,8.94421186,-8.799926758,-1.600036621,8.9442064,-0.785707746,-0.142863137,0.798590344,-0.785707746,-0.142860413,0.798589857,-0.070152477,-0.012755637,0.071302709,-0.070152477,-0.012755394,0.071302666,843.7875671,493,11.2,page
0.981445313,764.2,-8.800048828,0,8.800048828,-8.800048828,0,8.800048828,-0.792797191,0,0.792797191,-0.792797191,0,0.792797191,-0.07142317,0,0.07142317,-0.07142317,0,0.07142317,842.1874695,513.7999878,11.10000001,page
0.981445313,768.6,-1.599975586,-0.799987793,1.788827086,-1.599975586,-0.799987793,1.788827086,-0.149530429,-0.074765214,0.167180101,-0.149530429,-0.074765214,0.167180101,-0.013974806,-0.006987403,0.015624309,-0.013974806,-0.006987403,0.015624309,825.3875427,513,10.7,page
0.981445313,730.5,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.230771578,0,0.230771578,-0.230771578,0,0.230771578,-0.022189575,0,0.022189575,-0.022189575,0,0.022189575,842.9875183,526.6000366,10.39999999,page
0.981445313,1213.4,1.600006104,0,1.600006104,1.600006104,0,1.600006104,0.146789551,0,0.146789551,0.146789551,0,0.146789551,0.013466931,0,0.013466931,0.013466931,0,0.013466931,141.3875122,545.7999878,10.89999999,page
0.981445313,553.9,0.800018311,-0.800048828,1.131418324,0.800018311,-0.800048828,1.131418324,0.072728937,-0.072731712,0.102856211,0.072728937,-0.072731712,0.102856211,0.006611722,-0.006611974,0.009350565,0.006611722,-0.006611974,0.009350565,101.3875122,525.7999878,11,page
0.98046875,510.1,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.076921903,0,0.076921903,0.076921903,0,0.076921903,0.007396337,0,0.007396337,0.007396337,0,0.007396337,100.5874939,541,10.39999999,page
0.981445313,573.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5874939,529.7999878,10.59999999,page
0.981445313,611.8,1.600006104,0,1.600006104,1.600006104,0,1.600006104,0.150943972,0,0.150943972,0.150943972,0,0.150943972,0.014239997,0,0.014239997,0.014239997,0,0.014239997,128.5874939,517,10.59999999,page
0.981445313,506.6,-0.799987793,-1.599975586,1.788827086,-0.799987793,-1.599975586,1.788827086,-0.068964465,-0.13792893,0.154209232,-0.068964465,-0.13792893,0.154209232,-0.005945212,-0.011890425,0.013293899,-0.005945212,-0.011890425,0.013293899,85.38751221,527.4000244,11.59999999,page
0.981445313,562,0,-1.599975586,1.599975586,0,-1.599975586,1.599975586,0,-0.144141945,0.144141945,0,-0.144141945,0.144141945,0,-0.012985761,0.012985761,0,-0.012985761,0.012985761,72.5874939,564.2000122,11.10000001,page
0.982421875,755.8,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.074072944,0.074072944,0,-0.074072944,0.074072944,0,-0.006858606,0.006858606,0,-0.006858606,0.006858606,68.5874939,492.2000122,10.8,page
0.98046875,655,0,-0.799987793,0.799987793,0,-0.799987793,0.799987793,0,-0.072070972,0.072070972,0,-0.072070972,0.072070972,0,-0.00649288,0.00649288,0,-0.00649288,0.00649288,138.1875,524.2000122,11.10000001,page
0.981445313,806.4,0.799987793,-0.799987793,1.131353587,0.799987793,-0.799987793,1.131353587,0.077668718,-0.077668718,0.109840154,0.077668718,-0.077668718,0.109840154,0.007540652,-0.007540652,0.010664093,0.007540652,-0.007540652,0.010664093,106.1875,520.2000122,10.3,page
0.983398438,1082.6,-0.799987793,-1.600006104,1.788854382,-0.799987793,-1.599975586,1.788827086,-0.077668718,-0.155340398,0.173675183,-0.077668718,-0.155337436,0.173672533,-0.007540652,-0.015081592,0.016861668,-0.007540652,-0.015081304,0.016861411,264.5874939,468.2000122,10.3,page
0.982421875,831.7,0,-1.599975586,1.599975586,0,-1.599975586,1.599975586,0,-0.139128312,0.139128312,0,-0.139128312,0.139128312,0,-0.012098114,0.012098114,0,-0.012098114,0.012098114,223.7875061,510.6000366,11.5,page
0.981445313,738.1,4.799987793,-2.399932861,5.366522203,4.799987793,-2.399963379,5.36653585,0.428570339,-0.21427972,0.479153768,0.428570339,-0.214282444,0.479154987,0.038265209,-0.019132118,0.042781586,0.038265209,-0.019132361,0.042781695,217.3874817,486.6000671,11.2,page
0.979492188,558.2,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076189314,0,0.076189314,-0.076189314,0,0.076189314,-0.007256125,0,0.007256125,-0.007256125,0,0.007256125,634.1875305,479.3999939,10.5,page
0.98046875,649.7,-4,-0.799987793,4.079213217,-4,-0.799987793,4.079213217,-0.363636364,-0.072726163,0.370837565,-0.363636364,-0.072726163,0.370837565,-0.033057851,-0.006611469,0.033712506,-0.033057851,-0.006611469,0.033712506,720.5874939,509,11,page
0.981445313,782.9,-10.39990234,-2.400024414,10.67324159,-10.39990234,-2.399963379,10.67322786,-0.904339334,-0.208697775,0.928107964,-0.904339334,-0.208692468,0.928106771,-0.078638203,-0.018147633,0.08070504,-0.078638203,-0.018147171,0.080704937,731.7875671,499.3999939,11.5,page
0.981445313,608.6,-6.400024414,0.800018311,6.449832695,-6.400024414,0.799987793,6.44982891,-0.598133123,0.074768066,0.602788102,-0.598133123,0.074765214,0.602787748,-0.055900292,0.00698767,0.056335337,-0.055900292,0.006987403,0.056335304,794.1874695,461.8000183,10.7,page
0.98046875,888.4,-5.599975586,0,5.599975586,-5.599975586,0,5.599975586,-0.495573061,0,0.495573061,-0.495573061,0,0.495573061,-0.043856023,0,0.043856023,-0.043856023,0,0.043856023,786.9875183,486.6000671,11.3,page
0.981445313,627.3,-9.599975586,-0.800018311,9.633252854,-9.599975586,-0.799987793,9.63325032,-0.941174077,-0.078433168,0.944436554,-0.941174077,-0.078430176,0.944436306,-0.092271968,-0.007689526,0.092591819,-0.092271968,-0.007689233,0.092591795,810.9875183,503.3999939,10.2,page
0.982421875,680.1,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.224301347,0,0.224301347,-0.224301347,0,0.224301347,-0.020962743,0,0.020962743,-0.020962743,0,0.020962743,816.5874939,500.2000122,10.7,page
0.981445313,660.6,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.074770919,0,0.074770919,-0.074770919,0,0.074770919,-0.006987936,0,0.006987936,-0.006987936,0,0.006987936,840.5874939,497,10.69999999,page
0.98046875,681.1,-7.200073242,-0.800048828,7.244386297,-7.200073242,-0.800048828,7.244386297,-0.699036237,-0.077674644,0.703338476,-0.699036237,-0.077674644,0.703338476,-0.067867596,-0.007541228,0.068285289,-0.067867596,-0.007541228,0.068285289,790.1874695,501.8000183,10.3,page
0.98046875,837.7,-8,1.599945068,8.158420449,-8,1.599975586,8.158426434,-0.761904762,0.152375721,0.776992424,-0.761904762,0.152378627,0.776992994,-0.072562358,0.014511973,0.073999278,-0.072562358,0.01451225,0.073999333,752.5874939,496.2000122,10.5,page
0.98046875,808.2,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.075476304,0,0.075476304,-0.075476304,0,0.075476304,-0.007120406,0,0.007120406,-0.007120406,0,0.007120406,774.9875183,524.2000122,10.60000001,page
0.979492188,764.9,-4,0.800048828,4.079225187,-4,0.800048828,4.079225187,-0.384615385,0.076927772,0.392233191,-0.384615385,0.076927772,0.392233191,-0.036982249,0.007396901,0.03771473,-0.036982249,0.007396901,0.03771473,770.9875183,526.6000366,10.39999999,page
0.98046875,1030.6,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.13445173,0,0.13445173,0.13445173,0,0.13445173,0.011298465,0,0.011298465,0.011298465,0,0.011298465,289.3874817,537,11.90000001,page
0.98046875,588.7,14.3999939,-4,14.94522747,14.3999939,-4,14.94522747,1.321100359,-0.366972477,1.371121788,1.321100359,-0.366972477,1.371121788,0.121201868,-0.0336672,0.12579099,0.121201868,-0.0336672,0.12579099,154.1875,531.4000244,10.89999999,page
0.978515625,469.6,1.600006104,0.800048828,1.788881678,1.600006104,0.800048828,1.788881678,0.14159346,0.070800781,0.158308113,0.14159346,0.070800781,0.158308113,0.012530395,0.006265556,0.014009568,0.012530395,0.006265556,0.014009568,151.7875061,518.6000366,11.30000001,page
0.98046875,615.7,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.075473426,0,0.075473426,0.075473426,0,0.075473426,0.007120134,0,0.007120134,0.007120134,0,0.007120134,133.3875122,508.2000122,10.59999999,page
0.98046875,528.6,0.799987793,-0.799987793,1.131353587,0.799987793,-0.799987793,1.131353587,0.075470547,-0.075470547,0.10673147,0.075470547,-0.075470547,0.10673147,0.007119863,-0.007119863,0.010069007,0.007119863,-0.007119863,0.010069007,162.9874878,519.4000244,10.59999999,page
0.98046875,547.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.1875,499.3999939,11,page
0.98046875,497.1,-0.800018311,0.800018311,1.131396745,-0.800018311,0.799987793,1.131375166,-0.075473426,0.075473426,0.106735542,-0.075473426,0.075470547,0.106733506,-0.007120134,0.007120134,0.010069391,-0.007120134,0.007119863,0.010069199,164.5874939,496.2000122,10.59999999,page
0.982421875,612,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.068964465,0,0.068964465,0.068964465,0,0.068964465,0.005945212,0,0.005945212,0.005945212,0,0.005945212,168.5874939,477,11.59999999,page
0.981445313,608.7,2.399993896,0.799926758,2.529793178,2.399993896,0.799987793,2.529812478,0.21238884,0.070789979,0.223875502,0.21238884,0.07079538,0.22387721,0.018795473,0.0062646,0.019811991,0.018795473,0.006265078,0.019812143,178.1875,483.3999939,11.3,page
0.983398438,1034.9,1.600006104,-1.600036621,2.262771911,1.600006104,-1.600036621,2.262771911,0.150943972,-0.150946851,0.213469048,0.150943972,-0.150946851,0.213469048,0.014239997,-0.014240269,0.020138589,0.014239997,-0.014240269,0.020138589,140.5874939,505.7999878,10.59999999,page
0.982421875,666.4,1.600006104,0,1.600006104,1.600006104,0,1.600006104,0.1454551,0,0.1454551,0.1454551,0,0.1454551,0.013223191,0,0.013223191,0.013223191,0,0.013223191,173.3875122,489,11,page
0.982421875,737.2,1.600006104,-0.799926758,1.788827088,1.600006104,-0.799987793,1.788854382,0.149533281,-0.07475951,0.167180102,0.149533281,-0.074765214,0.167182653,0.013975073,-0.00698687,0.015624309,0.013975073,-0.006987403,0.015624547,140.5874939,502.6000671,10.69999999,page


0.979492188,3209.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733.3875427,430.6000671,11.30000001,page
0.977539063,579.3,-2.399963379,0,2.399963379,-2.399963379,0,2.399963379,-0.224295643,0,0.224295643,-0.224295643,0,0.224295643,-0.02096221,0,0.02096221,-0.02096221,0,0.02096221,538.1875305,518.6000366,10.69999999,page
0.978515625,561.1,-2.400024414,-0.799987793,2.529841429,-2.400024414,-0.799987793,2.529841429,-0.214287894,-0.071427481,0.225878699,-0.214287894,-0.071427481,0.225878699,-0.019132848,-0.006377454,0.020167741,-0.019132848,-0.006377454,0.020167741,587.7875061,530.6000366,11.20000002,page
0.978515625,1114.6,1.600036621,-0.799987793,1.788881678,1.600036621,-0.799987793,1.788881678,0.144147443,-0.072070972,0.161160512,0.144147443,-0.072070972,0.161160512,0.012986256,-0.00649288,0.014518965,0.012986256,-0.00649288,0.014518965,314.9875183,549,11.09999999,page
0.978515625,352.1,-0.800048828,0,0.800048828,-0.800048828,0,0.800048828,-0.070179722,0,0.070179722,-0.070179722,0,0.070179722,-0.006156116,0,0.006156116,-0.006156116,0,0.006156116,689.3874817,502.6000671,11.39999998,page
0.978515625,510.8,-3.199951172,-0.799987793,3.29843417,-3.199951172,-0.799987793,3.29843417,-0.299060858,-0.074765214,0.308264876,-0.299060858,-0.074765214,0.308264876,-0.027949613,-0.006987403,0.028809802,-0.027949613,-0.006987403,0.028809802,718.9875183,529,10.69999999,page
0.978515625,645.1,-1.600036621,-0.799987793,1.788881678,-1.600036621,-0.799987793,1.788881678,-0.134456859,-0.067225865,0.150326191,-0.134456859,-0.067225865,0.150326191,-0.011298896,-0.005649232,0.012632453,-0.011298896,-0.005649232,0.012632453,684.5874939,508.2000122,11.90000001,page
0.978515625,572.9,-2.399963379,-0.800048828,2.529802828,-2.399963379,-0.800048828,2.529802828,-0.214282444,-0.071432931,0.225875252,-0.214282444,-0.071432931,0.225875252,-0.019132361,-0.00637794,0.020167433,-0.019132361,-0.00637794,0.020167433,698.1875305,517.7999878,11.20000002,page
0.978515625,563,-1.600036621,-0.799987793,1.788881678,-1.600036621,-0.799987793,1.788881678,-0.153849675,-0.076921903,0.172007854,-0.153849675,-0.076921903,0.172007854,-0.014793238,-0.007396337,0.016539217,-0.014793238,-0.007396337,0.016539217,719.7875061,509,10.40000001,page
0.978515625,514.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.7875061,504.2000122,10.90000001,page
0.979492188,866.2,8,-3.199951172,8.616245557,8,-3.199951172,8.616245557,0.747663552,-0.299060858,0.805256595,0.747663552,-0.299060858,0.805256595,0.069875098,-0.027949613,0.075257626,0.069875098,-0.027949613,0.075257626,298.9875183,542.6000366,10.69999999,page
0.979492188,592.4,2.399963379,-0.799987793,2.529783526,2.399963379,-0.799987793,2.529783526,0.233006153,-0.077668718,0.245610051,0.233006153,-0.077668718,0.245610051,0.022621957,-0.007540652,0.023845636,0.022621957,-0.007540652,0.023845636,308.5874939,505,10.30000001,page
0.979492188,468.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.1875305,533.7999878,10.40000001,page
0.979492188,452.7,0,-0.800048828,0.800048828,0,-0.800048828,0.800048828,0,-0.067800748,0.067800748,0,-0.067800748,0.067800748,0,-0.005745826,0.005745826,0,-0.005745826,0.005745826,297.3874817,521.7999878,11.80000001,page
0.98046875,805.8,1.600036621,-0.799987793,1.788881678,1.600036621,-0.799987793,1.788881678,0.150946851,-0.075470547,0.168762423,0.150946851,-0.075470547,0.168762423,0.014240269,-0.007119863,0.015920983,0.014240269,-0.007119863,0.015920983,306.1875305,506.6000366,10.59999999,page
0.979492188,560.9,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.074765214,0,0.074765214,0.074765214,0,0.074765214,0.006987403,0,0.006987403,0.006987403,0,0.006987403,294.9875183,513.7999878,10.69999999,page
0.98046875,719.2,1.599975586,-0.800048828,1.788854383,1.599975586,-0.800048828,1.788854383,0.153843806,-0.076927772,0.172005229,0.153843806,-0.076927772,0.172005229,0.014792674,-0.007396901,0.016538964,0.014792674,-0.007396901,0.016538964,331.7875061,509.7999878,10.40000001,page
0.979492188,624.7,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.076927772,0,0.076927772,0.076927772,0,0.076927772,0.007396901,0,0.007396901,0.007396901,0,0.007396901,294.1875305,515.4000244,10.40000001,page
0.98046875,912.7,-4,-0.800018311,4.079219202,-4,-0.799987793,4.079213217,-0.384615384,-0.076924838,0.392232615,-0.384615384,-0.076921903,0.39223204,-0.036982248,-0.007396619,0.037714675,-0.036982248,-0.007396337,0.037714619,567.7875061,477,10.40000001,page
0.979492188,804.3,-3.200012207,-1.599975586,3.577708764,-3.200012207,-1.600036621,3.57773606,-0.288289387,-0.144141944,0.322316104,-0.288289387,-0.144147443,0.322318563,-0.025972017,-0.012985761,0.029037487,-0.025972017,-0.012986256,0.029037708,547.7875061,493.8000183,11.10000002,page
0.979492188,676.6,-3.200012207,-0.800018311,3.298500784,-3.200012207,-0.799987793,3.298493382,-0.313726687,-0.078433168,0.32338243,-0.313726687,-0.078430176,0.323381705,-0.030757518,-0.007689526,0.03170416,-0.030757518,-0.007689233,0.031704089,564.5874939,495.3999939,10.19999999,page
0.979492188,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.1875305,524.2000122,11.10000002,page


0.979492188,6194.5,50.39996338,-7.200042725,50.91165803,50.39996338,-7.200012207,50.91165372,4.03199707,-0.576003418,4.072932643,4.03199707,-0.576000977,4.072932297,0.322559766,-0.046080273,0.325834611,0.322559766,-0.046080078,0.325834584,400.5874939,499.3999939,12.5,page
