pressure0,intervalTime,gapX,gapY,gap,gapRX,gapRY,gapR,velX,velY,vel,velRX,velRY,velR,accelerationX,accelerationY,acceleration,accelerationRX,accelerationRY,accelerationR,posX,posY,msec,Mode
0.9765625,3598.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.3874817,367.3999939,10.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,2665.6,0,0.800018311,0.800018311,0,0.799987793,0.799987793,0,0.071430207,0.071430207,0,0.071427482,0.071427482,0,0.006377697,0.006377697,0,0.006377454,0.006377454,461.3874817,404.2000122,11.19999993,pen


0.59765625,7970.9,-0.390411377,0,0.390411377,-0.800018311,0,0.800018311,-0.027111901,0,0.027111901,-0.055556827,0,0.055556827,-0.001882771,0,0.001882771,-0.003858113,0,0.003858113,15.81503296,277.8999939,14.4000001,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,3751.9,0.780761719,0.390411377,0.872931787,1.599975586,0.799987793,1.788827086,0.057408949,0.028706719,0.06418616,0.117645262,0.058822631,0.131531402,0.004221246,0.002110788,0.004719571,0.008650387,0.004325193,0.009671427,76.71624756,304.0563049,13.60000014,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.418945313,5696.7,-0.390380859,0,0.390380859,-0.799987793,0,0.799987793,-0.033946162,0,0.033946162,-0.069564156,0,0.069564156,-0.00295184,0,0.00295184,-0.006049057,0,0.006049057,125.1249084,338.801239,11.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.978515625,990.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.425293,366.4422302,11.29999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,3848.9,-0.390380859,0,0.390380859,-0.800018311,0,0.800018311,-0.033083124,0,0.033083124,-0.067798162,0,0.067798162,-0.002803655,0,0.002803655,-0.005745607,0,0.005745607,22.84210205,403.1390686,11.79999995,pen
0.977539063,1033.2,0,-0.390319824,0.390319824,0,-0.799987793,0.799987793,0,-0.038266649,0.038266649,0,-0.078430175,0.078430175,0,-0.003751632,0.003751632,0,-0.007689233,0.007689233,43.14251709,409.7757874,10.20000005,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,11543.7,0.733947754,-0.366973877,0.820578535,1.600006104,-0.800018311,1.78886803,0.046452389,-0.023226194,0.05193535,0.101266208,-0.05063407,0.113219494,0.002940025,-0.001470012,0.003287047,0.006409254,-0.003204688,0.007165791,466.9848328,278.4701538,15.80000019,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,8287.5,-0.733886719,-1.100830078,1.323033097,-1.600006104,-2.399993896,2.884439328,-0.064945726,-0.097418589,0.117082573,-0.141593458,-0.212388837,0.255260113,-0.005747409,-0.008621114,0.010361289,-0.012530394,-0.018795472,0.02258939,646.0552673,311.1285095,11.30000019,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.4140625,4610.2,0,0.366973877,0.366973877,0,0.799987793,0.799987793,0,0.034949893,0.034949893,0,0.076189314,0.076189314,0,0.003328561,0.003328561,0,0.007256125,0.007256125,498.5422668,339.7504272,10.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,4783.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.5254211,380.1146545,10.80000019,pen
0.978515625,1198.4,0,-0.366943359,0.366943359,0,-0.799987793,0.799987793,0,-0.035283016,0.035283016,0,-0.076921904,0.076921904,0,-0.003392598,0.003392598,0,-0.007396337,0.007396337,464.7831116,370.2070923,10.39999986,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.977539063,4558.4,-0.367004395,-0.366973877,0.519001013,-0.800003052,-0.799987793,1.131364376,-0.034299476,-0.034296624,0.048504767,-0.07476664,-0.074765214,0.105734988,-0.003205558,-0.003205292,0.004533156,-0.006987536,-0.006987403,0.009881775,470.287323,405.8009949,10.70000005,pen


0.979492188,10335.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13690186,275.3434753,11.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.981445313,2383.7,-0.474975586,0,0.474975586,-0.799987793,0,0.799987793,-0.040946171,0,0.040946171,-0.068964464,0,0.068964464,-0.003529842,0,0.003529842,-0.005945212,0,0.005945212,78.36175537,304.3184204,11.60000014,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.981445313,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.9116211,333.7683105,12,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.981445313,4430.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.9866333,361.7932434,11.19999981,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.977539063,4489.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16186523,395.9931335,12.10000014,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,6121.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.3686829,277.3725281,10.0999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.981445313,3359.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.3199158,306.7043762,10.5999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.981445313,4849.8,-0.497131348,0,0.497131348,-0.799987793,0,0.799987793,-0.046030681,0,0.046030681,-0.074072944,0,0.074072944,-0.0042621,0,0.0042621,-0.006858606,0,0.006858606,500.1748352,330.0704346,10.79999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.98046875,4369.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.8258972,364.8709412,10.70000005,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.982421875,4936.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.8315735,392.7113953,10.70000005,pen


0.978515625,8986.9,0.799987793,0.799987793,1.131353587,0.799987793,0.799987793,1.131353587,0.072726163,0.072726163,0.102850326,0.072726163,0.072726163,0.102850326,0.006611469,0.006611469,0.00935003,0.006611469,0.006611469,0.00935003,10.98748779,273,11,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,3241.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1875,301.8000183,10.79999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.633789063,5061.6,-1.600006104,0,1.600006104,-1.600006104,0,1.600006104,-0.142857687,0,0.142857687,-0.142857687,0,0.142857687,-0.012755151,0,0.012755151,-0.012755151,0,0.012755151,122.9874878,337,11.20000005,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.056640625,5143.1,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.07079538,0,0.07079538,-0.07079538,0,0.07079538,-0.006265078,0,0.006265078,-0.006265078,0,0.006265078,161.3875122,365.8000183,11.29999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.143554688,9987.4,0.800018311,0.800048828,1.131418324,0.800018311,0.800048828,1.131418324,0.070798081,0.070800782,0.100125516,0.070798081,0.070800782,0.100125516,0.006265317,0.006265556,0.008860665,0.006265317,0.006265556,0.008860665,19.7875061,394.6000671,11.29999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,4691.1,0.800048828,0,0.800048828,0.800048828,0,0.800048828,0.071432931,0,0.071432931,0.071432931,0,0.071432931,0.00637794,0,0.00637794,0.00637794,0,0.00637794,466.1875305,269.8000183,11.20000005,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.978515625,4660.9,0,-0.800018311,0.800018311,0,-0.800018311,0.800018311,0,-0.070798081,0.070798081,0,-0.070798081,0.070798081,0,-0.006265317,0.006265317,0,-0.006265317,0.006265317,640.5874939,305,11.29999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.977539063,2602.9,-0.799987793,-0.799987793,1.131353587,-0.799987793,-0.799987793,1.131353587,-0.071427481,-0.071427481,0.101013713,-0.071427481,-0.071427481,0.101013713,-0.006377454,-0.006377454,0.009019081,-0.006377454,-0.006377454,0.009019081,523.7875061,346.6000061,11.20000005,pen
0.979492188,1073.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.5874939,333.8000183,10.39999986,pen
0.98046875,506.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.3874817,337.8000183,10.69999981,pen
0.978515625,487.8000002,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.068375026,0.068375026,0,0.068375026,0.068375026,0,0.005844019,0.005844019,0,0.005844019,0.005844019,634.9875183,333,11.69999981,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,5519.9,-2.400024414,0,2.400024414,-2.400024414,0,2.400024414,-0.212391542,0,0.212391542,-0.212391542,0,0.212391542,-0.018795712,0,0.018795712,-0.018795712,0,0.018795712,469.3874817,366.6000061,11.29999995,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.98046875,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.7875061,392.2000122,10.5,pen


0.9765625,9554.8,0,0.799987793,0.799987793,0,0.799987793,0.799987793,0,0.062499046,0.062499046,0,0.062499046,0.062499046,0,0.004882738,0.004882738,0,0.004882738,0.004882738,10.8999939,275.3999939,12.8,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,2494.5,0.800018311,0,0.800018311,0.800018311,0,0.800018311,0.067798162,0,0.067798162,0.067798162,0,0.067798162,0.005745607,0,0.005745607,0.005745607,0,0.005745607,71.70001221,308.2000122,11.8,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.208984375,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.8999939,337,11.2,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,4769,1.600006104,0.799987793,1.788854382,1.600006104,0.799987793,1.788854382,0.152381534,0.076189314,0.170367084,0.152381534,0.076189314,0.170367084,0.014512527,0.007256125,0.016225437,0.014512527,0.007256125,0.016225437,143.7000122,367.3999939,10.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.978515625,2961.3,-0.799987793,0,0.799987793,-0.799987793,0,0.799987793,-0.076921903,0,0.076921903,-0.076921903,0,0.076921903,-0.007396337,0,0.007396337,-0.007396337,0,0.007396337,16.5,398.6000671,10.4,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,4175.3,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.13792893,0,0.13792893,0.13792893,0,0.13792893,0.011890425,0,0.011890425,0.011890425,0,0.011890425,462.1000061,281.8000183,11.6,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.81640625,6173.2,-0.799987793,-0.800018311,1.131375166,-0.799987793,-0.800018311,1.131375166,-0.072726163,-0.072728937,0.102852288,-0.072726163,-0.072728937,0.102852288,-0.006611469,-0.006611722,0.009350208,-0.006611469,-0.006611722,0.009350208,652.5000305,313,11,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,9814.9,0.799987793,0.799987793,1.131353587,0.799987793,0.799987793,1.131353587,0.073393376,0.073393376,0.103793907,0.073393376,0.073393376,0.103793907,0.006733337,0.006733337,0.009522377,0.006733337,0.006733337,0.009522377,510.8999939,345,10.9,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,5716.4,0.799987793,0,0.799987793,0.799987793,0,0.799987793,0.063491095,0,0.063491095,0.063491095,0,0.063491095,0.005038976,0,0.005038976,0.005038976,0,0.005038976,467.6999817,366.6000061,12.59999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.977539063,4168,1.599975586,0,1.599975586,1.599975586,0,1.599975586,0.149530429,0,0.149530429,0.149530429,0,0.149530429,0.013974806,0,0.013974806,0.013974806,0,0.013974806,463.6999817,406.6000671,10.7,pen


0.852539063,1237,-0.420043945,-0.42010498,0.594075004,-0.799987793,-0.799987793,1.131353587,-0.039626787,-0.039632545,0.056044812,-0.075470547,-0.075470547,0.10673147,-0.003738376,-0.003738919,0.005287246,-0.007119863,-0.007119863,0.010069007,20.64923096,277.2378845,10.59999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.071289063,2373.5,-0.420074463,0.420135498,0.594118163,-0.799987793,0.800018311,1.131375166,-0.037844546,0.037850045,0.053524159,-0.072070972,0.072073722,0.101925691,-0.003409419,0.003409914,0.004821996,-0.00649288,0.006493128,0.009182495,87.44244385,305.3835144,11.09999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.307617188,3332.5,0,0.420043945,0.420043945,0,0.799987793,0.799987793,0,0.039626787,0.039626787,0,0.075470546,0.075470546,0,0.003738376,0.003738376,0,0.007119863,0.007119863,133.2315369,337.7298889,10.60000002,pen
0.979492188,774.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.10849,335.6294861,10.60000002,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,6923.7,0,-0.420074463,0.420074463,0,-0.799987793,0.799987793,0,-0.036848637,0.036848637,0,-0.070174368,0.070174368,0,-0.003232337,0.003232337,0,-0.006155646,0.006155646,150.0348511,372.1767273,11.40000001,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.251953125,4898.4,0.840179443,1.260223389,1.514616944,1.600006104,2.400024414,2.88446472,0.072429262,0.108639947,0.130570426,0.137931561,0.206898656,0.248660752,0.006243902,0.009365513,0.011256071,0.011890652,0.017836091,0.021436272,15.60821533,402.8427734,11.59999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,3165.5,-0.336425781,0,0.336425781,-0.799987793,0,0.799987793,-0.032348633,0,0.032348633,-0.076921903,0,0.076921903,-0.003110445,0,0.003110445,-0.007396337,0,0.007396337,467.495636,273.5975037,10.40000001,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.5,3731.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.1379089,307.5747986,10.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.977539063,3465.9,-0.336425781,0,0.336425781,-0.800018311,0,0.800018311,-0.029002223,0,0.029002223,-0.068967096,0,0.068967096,-0.002500192,0,0.002500192,-0.005945439,0,0.005945439,503.1549988,336.5059509,11.59999999,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.9765625,5325.8,0,0.336425781,0.336425781,0,0.799987793,0.799987793,0,0.032040551,0.032040551,0,0.076189314,0.076189314,0,0.003051481,0.003051481,0,0.007256125,0.007256125,468.5049133,365.4371033,10.5,pen
,,,,,,,,,,,,,,,,,,,,,,,
0.978515625,5111,0,-0.336425781,0.336425781,0,-0.799987793,0.799987793,0,-0.031738281,0.031738281,0,-0.075470547,0.075470547,0,-0.002994177,0.002994177,0,-0.007119863,0.007119863,471.868927,403.7876892,10.59999999,pen


0.978515625,5750.200000017881,0.335601806640625,0,0.335601806640625,0.79998779296875,0,0.79998779296875,0.026015643973712116,0,0.026015643973712116,0.06201455770909242,0,0.06201455770909242,0.002016716590836774,0,0.002016716590836774,0.004807330063853341,0,0.004807330063853341,16.98663330078125,276.9595642089844,12.899999976158142,pen

0.9794921875,5153.200000017881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6385498046875,306.0622253417969,10.899999976158142,pen

0.978515625,4461.699999988079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.843994140625,336.5485534667969,10.5,pen

0.9775390625,4478.0999999940395,0.362640380859375,-0.3626708984375,0.5128725245158839,0.79998779296875,-0.79998779296875,1.131353586549326,0.03209206915338282,-0.03209476982401763,0.045386949144023525,0.07079538002076725,-0.07079538002076725,0.10011978657872632,0.0028400061242624857,-0.0028402451216641743,0.004016544178393357,0.006265077887858015,-0.006265077887858015,0.008860158118332592,150.23672485351562,369.0760192871094,11.299999982118607,pen

0.9775390625,5034.199999988079,0,-0.3468017578125,0.3468017578125,0,-0.79998779296875,0.79998779296875,0,-0.03069042101297714,0.03069042101297714,0,-0.07079537983405339,0.07079537983405339,0,-0.002715966458460203,0.002715966458460203,0,-0.006265077854811313,0.006265077854811313,17.2947998046875,399.2247009277344,11.300000011920929,pen

0.9765625,5080.699999988079,0,0.393280029296875,0.393280029296875,0,0.800018310546875,0.800018310546875,0,0.03675514286351793,0.03675514286351793,0,0.07476806628130073,0.07476806628130073,0,0.003435060074962081,0.003435060074962081,0,0.006987669734238454,0.006987669734238454,468.8403625488281,275.7035827636719,10.700000017881393,pen

0.9765625,5006.9000000059605,0,0.403350830078125,0.403350830078125,0,0.79998779296875,0.79998779296875,0,0.03878373363913038,0.03878373363913038,0,0.07692190312598651,0.07692190312598651,0,0.0037292051554714024,0.0037292051554714024,0,0.0073963368347981645,0.0073963368347981645,646.1973571777344,307.484130859375,10.400000005960464,pen

0.9765625,4581.899999976158,-0.8331298828125,-0.41656494140625,0.9314675260275919,-1.600006103515625,-0.79998779296875,1.7888543820518943,-0.079345703125,-0.0396728515625,0.08871119295500875,-0.15238153366815477,-0.07618931361607142,0.17036708400494233,-0.007556733630952381,-0.0037783668154761905,0.008448685043334167,-0.014512527016014739,-0.007256125106292517,0.01622543657189927,502.5881042480469,338.167236328125,10.5,pen

0.978515625,3917.9000000059605,0,0.38507080078125,0.38507080078125,0,0.79998779296875,0.79998779296875,0,0.03632743405639419,0.03632743405639419,0,0.07547054654892354,0.07547054654892354,0,0.003427116422341641,0.003427116422341641,0,0.007119862885977475,0.007119862885977475,469.6836853027344,365.4443054199219,10.599999994039536,pen

0.9775390625,5395.200000017881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467.3424377441406,400.3932189941406,10.400000005960464,pen

